#chr	start	end	id	baseMean	baseMeanA_Ctrl	baseMeanB_Dup	foldChange_Dup_vs_Ctrl	log2FoldChange_Dup_vs_Ctrl	pval	padj	resVarA	resVarB
chr16	55170417	55170771	chr16_55170417_55170771	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55171667	55172056	chr16_55171667_55172056	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55172060	55172550	chr16_55172060_55172550	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55172554	55172680	chr16_55172554_55172680	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55172684	55172963	chr16_55172684_55172963	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55172967	55173426	chr16_55172967_55173426	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55174426	55175370	chr16_55174426_55175370	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55175643	55176330	chr16_55175643_55176330	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55176726	55178060	chr16_55176726_55178060	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55178545	55180736	chr16_55178545_55180736	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55180740	55181198	chr16_55180740_55181198	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55181202	55182059	chr16_55181202_55182059	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55182063	55183200	chr16_55182063_55183200	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55183204	55183663	chr16_55183204_55183663	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55183667	55184055	chr16_55183667_55184055	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55184059	55184393	chr16_55184059_55184393	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55184397	55184553	chr16_55184397_55184553	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55184945	55185628	chr16_55184945_55185628	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55185632	55186505	chr16_55185632_55186505	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55187577	55187700	chr16_55187577_55187700	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55187704	55187784	chr16_55187704_55187784	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	60772540	60773876	chr16_60772540_60773876	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	60773880	60775076	chr16_60773880_60775076	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	60775080	60775368	chr16_60775080_60775368	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	60775372	60776049	chr16_60775372_60776049	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	60776053	60776339	chr16_60776053_60776339	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	61436809	61437548	chr16_61436809_61437548	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61437552	61438540	chr16_61437552_61438540	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61439299	61439704	chr16_61439299_61439704	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61439760	61440952	chr16_61439760_61440952	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61440956	61441484	chr16_61440956_61441484	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61441488	61442287	chr16_61441488_61442287	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61444542	61445381	chr16_61444542_61445381	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61445495	61446168	chr16_61445495_61446168	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61446643	61447061	chr16_61446643_61447061	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61447065	61447454	chr16_61447065_61447454	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61447458	61448474	chr16_61447458_61448474	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61451713	61452457	chr16_61451713_61452457	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61452461	61453881	chr16_61452461_61453881	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61453885	61453998	chr16_61453885_61453998	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61454002	61454329	chr16_61454002_61454329	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61455107	61455599	chr16_61455107_61455599	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61455603	61457815	chr16_61455603_61457815	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61457819	61458742	chr16_61457819_61458742	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61460536	61460681	chr16_61460536_61460681	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61460902	61461412	chr16_61460902_61461412	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61461416	61461936	chr16_61461416_61461936	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61462825	61463236	chr16_61462825_61463236	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61463240	61463394	chr16_61463240_61463394	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61463398	61464100	chr16_61463398_61464100	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61464104	61464229	chr16_61464104_61464229	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61464233	61465517	chr16_61464233_61465517	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61465997	61466106	chr16_61465997_61466106	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61466412	61466979	chr16_61466412_61466979	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	61466983	61467525	chr16_61466983_61467525	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	63342209	63343370	chr16_63342209_63343370	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63343374	63343726	chr16_63343374_63343726	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63343730	63345030	chr16_63343730_63345030	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63345034	63345350	chr16_63345034_63345350	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63345354	63345956	chr16_63345354_63345956	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63345960	63346302	chr16_63345960_63346302	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63346635	63347079	chr16_63346635_63347079	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63347083	63348834	chr16_63347083_63348834	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63348838	63349176	chr16_63348838_63349176	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63349180	63349522	chr16_63349180_63349522	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63351039	63352639	chr16_63351039_63352639	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63352643	63353216	chr16_63352643_63353216	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63353220	63353521	chr16_63353220_63353521	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63354025	63356781	chr16_63354025_63356781	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63361124	63362432	chr16_63361124_63362432	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63363534	63363958	chr16_63363534_63363958	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63364174	63364876	chr16_63364174_63364876	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63366101	63366656	chr16_63366101_63366656	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63369843	63370573	chr16_63369843_63370573	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63373475	63374028	chr16_63373475_63374028	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63374032	63374100	chr16_63374032_63374100	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63374104	63375493	chr16_63374104_63375493	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63375926	63376939	chr16_63375926_63376939	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63377914	63379842	chr16_63377914_63379842	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63379846	63380674	chr16_63379846_63380674	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63380694	63382057	chr16_63380694_63382057	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63382061	63382618	chr16_63382061_63382618	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63382622	63382840	chr16_63382622_63382840	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63382844	63383069	chr16_63382844_63383069	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	63882061	63882339	chr16_63882061_63882339	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63882343	63882628	chr16_63882343_63882628	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63882632	63883351	chr16_63882632_63883351	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63884460	63884817	chr16_63884460_63884817	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63884821	63884960	chr16_63884821_63884960	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63884964	63885266	chr16_63884964_63885266	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63886881	63887411	chr16_63886881_63887411	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63887415	63887539	chr16_63887415_63887539	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63887543	63888041	chr16_63887543_63888041	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63888045	63888629	chr16_63888045_63888629	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63888633	63889817	chr16_63888633_63889817	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63895070	63895680	chr16_63895070_63895680	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63895810	63896305	chr16_63895810_63896305	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63896470	63897420	chr16_63896470_63897420	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63902799	63904573	chr16_63902799_63904573	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63904577	63905096	chr16_63904577_63905096	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63905100	63905645	chr16_63905100_63905645	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63905857	63906463	chr16_63905857_63906463	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63906467	63906920	chr16_63906467_63906920	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63906924	63907992	chr16_63906924_63907992	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63908965	63909467	chr16_63908965_63909467	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63909471	63909827	chr16_63909471_63909827	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63909831	63910600	chr16_63909831_63910600	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63910604	63910802	chr16_63910604_63910802	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63910806	63910965	chr16_63910806_63910965	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63910969	63911036	chr16_63910969_63911036	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63911079	63911282	chr16_63911079_63911282	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63911286	63911545	chr16_63911286_63911545	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	63911549	63911724	chr16_63911549_63911724	3.5	0	7	Inf	Inf	0.00346506281050248	0.452943451794924	0	3.54010546299948
chr16	66520702	66520948	chr16_66520702_66520948	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66520952	66521723	chr16_66520952_66521723	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66522592	66523299	chr16_66522592_66523299	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66523303	66523435	chr16_66523303_66523435	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66523674	66523740	chr16_66523674_66523740	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66523867	66524059	chr16_66523867_66524059	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66524394	66525168	chr16_66524394_66525168	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66525172	66525230	chr16_66525172_66525230	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66525234	66525639	chr16_66525234_66525639	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66526704	66526895	chr16_66526704_66526895	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66527026	66527264	chr16_66527026_66527264	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66527268	66528011	chr16_66527268_66528011	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66528113	66528578	chr16_66528113_66528578	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66528582	66528790	chr16_66528582_66528790	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66536211	66536987	chr16_66536211_66536987	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66541865	66544732	chr16_66541865_66544732	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66544736	66545908	chr16_66544736_66545908	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	66545912	66546428	chr16_66545912_66546428	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	66546464	66547384	chr16_66546464_66547384	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	66547388	66548261	chr16_66547388_66548261	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	66549062	66549558	chr16_66549062_66549558	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	66549562	66550067	chr16_66549562_66550067	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	66550071	66550848	chr16_66550071_66550848	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	66550951	66551432	chr16_66550951_66551432	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	66551436	66551725	chr16_66551436_66551725	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	66553323	66555044	chr16_66553323_66555044	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	66555513	66555779	chr16_66555513_66555779	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	66556082	66556545	chr16_66556082_66556545	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	66556549	66557078	chr16_66556549_66557078	3	0	6	Inf	Inf	0.00649931908169219	0.572967878485552	0	3.32002293970574
chr16	67039529	67040030	chr16_67039529_67040030	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67040034	67040881	chr16_67040034_67040881	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67043550	67044433	chr16_67043550_67044433	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67044600	67045205	chr16_67044600_67045205	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67046967	67047329	chr16_67046967_67047329	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67047637	67048118	chr16_67047637_67048118	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67048122	67048434	chr16_67048122_67048434	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67048438	67048636	chr16_67048438_67048636	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67050067	67050643	chr16_67050067_67050643	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67050647	67050993	chr16_67050647_67050993	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67050997	67051268	chr16_67050997_67051268	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67051282	67051638	chr16_67051282_67051638	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67051642	67052060	chr16_67051642_67052060	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67052070	67052207	chr16_67052070_67052207	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67052211	67052384	chr16_67052211_67052384	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67056335	67056982	chr16_67056335_67056982	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67057468	67058441	chr16_67057468_67058441	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67058445	67058651	chr16_67058445_67058651	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67059020	67059518	chr16_67059020_67059518	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67059661	67059740	chr16_67059661_67059740	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67059744	67060561	chr16_67059744_67060561	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67060565	67060777	chr16_67060565_67060777	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67060781	67061286	chr16_67060781_67061286	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67061290	67061355	chr16_67061290_67061355	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67061359	67061480	chr16_67061359_67061480	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67062048	67062246	chr16_67062048_67062246	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67062502	67062779	chr16_67062502_67062779	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67062783	67064109	chr16_67062783_67064109	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67064154	67064339	chr16_67064154_67064339	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67737599	67738211	chr16_67737599_67738211	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67738728	67738925	chr16_67738728_67738925	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67738929	67739097	chr16_67738929_67739097	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67739177	67739462	chr16_67739177_67739462	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67748405	67749024	chr16_67748405_67749024	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67749865	67750003	chr16_67749865_67750003	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67750007	67750862	chr16_67750007_67750862	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67751648	67752150	chr16_67751648_67752150	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67752328	67752815	chr16_67752328_67752815	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67752819	67753862	chr16_67752819_67753862	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67753892	67754120	chr16_67753892_67754120	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67755041	67755553	chr16_67755041_67755553	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67756668	67758361	chr16_67756668_67758361	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67758365	67758523	chr16_67758365_67758523	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67758527	67758991	chr16_67758527_67758991	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67758995	67759255	chr16_67758995_67759255	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67759609	67760901	chr16_67759609_67760901	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67760977	67761740	chr16_67760977_67761740	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67761744	67763944	chr16_67761744_67763944	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67764122	67764281	chr16_67764122_67764281	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67764285	67764591	chr16_67764285_67764591	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67764609	67766596	chr16_67764609_67766596	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67767655	67768505	chr16_67767655_67768505	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67768656	67769327	chr16_67768656_67769327	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	67769437	67769840	chr16_67769437_67769840	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	69813813	69814563	chr16_69813813_69814563	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	69814567	69814729	chr16_69814567_69814729	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	69831571	69832345	chr16_69831571_69832345	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	70941499	70941939	chr16_70941499_70941939	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70941943	70942228	chr16_70941943_70942228	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70942319	70943279	chr16_70942319_70943279	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70943283	70943819	chr16_70943283_70943819	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	70951239	70951969	chr16_70951239_70951969	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
